"film_id","langue_code","resume"
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e",fra,"A la fin du XIXe siècle, au Far West. Après avoir fait sortir son frère Jake de prison, Emmett se rend avec ce dernier dans la petite ville de Silverado. Les deux hommes feront la connaissance de Paden et Mal Johnson. A eux quatre, ils vont unir leur force contre un éleveur de bétail pret à tout pour s'approprier les terrains de la région..."
"4a07b180-d7c6-4233-9027-088f6240c87d",fra,"Les explosifs Riggs et Murtaugh mettent à jour un énorme trafic de drogue dirigé par Arjen Rudd, de l'ambassade sudafricaine. Ce n'est certainement pas l'immunité diplomatique qui va les géner, mais peut-être plutôt ce bavard de Léo Getz, petit comptable magouilleur dont ils sont chargés de la protection."
"820c275d-c4e2-43bb-8b30-3f6c9a20b2c8",fra,"Ryn, jeune Anglaise de treize ans, vit retirée avec son pere, poète, dans une belle maison au bord de la mer. On ne voit jamais son père. Peu à peu plusieurs personnes disparaissent dans l'entourage de l'enfant."
f7fae74f-7513-455d-b2e6-527398404fac,fra,"Noël 1959. cinq jeunes hommes résistent au passage à l'âge adulte en cherchant refuge dans leur cher restaurant, le ""Diner""."
a099a7b9-90b3-4739-b456-40a18a319039,fra,Une jeune top model emménage dans une maison uniquement habitée par un prêtre aveugle. D'étranges phénomènes se produisent dès l'arrivée de la jeune femme.
d36e7eda-d65e-4493-b146-0190b28d9069,fra,"En Afrique du Nord, pendant la Seconde Guerre mondiale, un détachement de la Légion Étrangère est chargé de convoyer 6 milliards en lingots d'or, entreposés à la banque d'Elksour. Pris dans une embuscade allemande, le bataillon est décimé. Parmi les survivants, le sergent Augagneur, aidé d'un artilleur, Béral, s'empare du seul canon restant et bombarde la base allemande."
"148d21e3-7c8f-464c-b47e-27c99ec9123a",fra,"Le vaisseau spatial de la famille Towani s'écrase sur la lune forestière d'Endor. La planète est habitée par des Ewoks, de petits humanoïdes ressemblant à des ours en peluche. Trois d'entre eux, Deej Warrick et ses fils Weechee et Widdle, découvrent les enfants, qu'ils emmènent au village Ewok. Cindel, fiévreuse, est soignée par Shodu, la femme de Deej. Les deux espèces commencent petit à petit à se comprendre. Lors de sa convalescence, Cindel se lie d'amitié avec Wicket, le plus jeune fils de Deej."
"52523ad2-dc9b-4c7f-b569-a12ef0297f55",fra,"Le lieutenant-colonel Caldwell et l’inspecteur Jay Austin ne s’apprécient guère. Depuis le jour où Caldwell a viré Austin de la police militaire, ils se détestent. Ces deux ennemis doivent faire équipe pour enquêter sur un meurtre qui a eu lieu dans la base militaire Présidio. Pour ne rien arranger, Austin est tombé amoureux d’une superbe jeune femme, la fille du colonel."
c47866ca-4064-4ddd-b333-d184047ba72b,fra,"Bien que brillante élève, Andie redoute la cérémonie de remise des diplômes. Son père étant au chômage et sa mère ayant quitté le domicile familial, elle travaille dans un magasin de disques pour payer ses études. Ce milieu défavorisé n'a que peu de rapport avec le monde protégé du lycée. Ses amis n'ont d'ailleurs que mépris à l'égard des jeunes issus de familles aisées et n'apprécient pas les cérémonies mondaines. Andie souhaite néanmoins participer au bal solennel. Qui sera son cavalier ? Duckie, un élève plutôt farfelu, ou Blane, qui s'est épris d'elle ? Contrairement à Duckie, Blane est issu d'une famille bourgeoise et fait partie des élèves les plus populaires du lycée..."
"16084877-9f51-4589-a908-d22cee95c5d0",fra,"Jack Andrews, privé en pleine déprime, est contacté par Fay Forrester, jeune femme gangster, qui vient de se débarrasser de son complice en emportant le magot. Après avoir raconté une histoire à faire pleurer l'homme le plus dur, elle demande à Jack de la faire disparaître…"
"86de8304-83a3-41c0-bdf8-9de63c93a906",fra,"Michael Dorsey, acteur exigeant sur le déclin, désespère de décrocher à nouveau un rôle. Sans trop y croire, il décide alors de se créer une nouvelle personnalité : il sera Dorothy Michaels, une femme dotée d’une forte personnalité. Or son déguisement va non seulement lui permettre de jouer dans une série télévisée, mais même lui attirer un vrai public de fans. Si ce nouveau statut n’est pas pour lui déplaire, il se trouve bientôt confronté à un dilemme difficile : comment avouer à sa collègue Julie Nichols, qui a fait de lui sa confidente, qu’il est en réalité un travesti amoureux d’elle ?"
fcad391b-09d0-48f9-b8d6-1b4f1ef8c6e6,fra,"L'héritière d'une riche famille de San Francisco est sauvagement assassinée dans sa luxueuse villa. Son mari, Jack Forrester,  est rapidement accusé de son meurtre mais l'accusation ne repose que sur des présomptions. Teddy Barnes accepte de prendre sa défense mais tombe sous son charme..."
"27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd",fra,Marcus et son frère David se lancent dans une redoutable course cycliste à travers les Montagnes Rocheuses.
"1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de",fra,"Le facétieux professeur Wayne Szalinski a encore transformé sa maison en un vaste laboratoire et sa famille en cobayes. Sa dernière trouvaille : un rayon laser, capable de rétrécir les objets. Ses enfants, Amy et Nick, ainsi que leurs copains, Ron et Russ, en font malencontreusement l’expérience. Les voici réduits à la taille du Petit Poucet, confrontés à la jungle du jardin, où le moindre brin d’herbe prend des allures de baobab."
"8e91f7c0-027f-4f09-8d18-f2580d07041a",fra,"Nick Rivers, une star américaine du rock and roll, participe à Berlin-Est à un festival culturel international. Ce rassemblement est en fait l’instrument d’un complot fomenté par un groupe de néo-nazis nostalgiques. Nick participe, à sa façon, à la résistance qui s’organise."
"62cb78d0-9091-49e3-944e-b0497ad00bc3",fra,"Une petite fille meurt accidentellement des conséquences d'un jeu organisé par une bande de jeunes, qui décident de ne jamais révéler la vérité. Mais une ombre les a vu, et décide de se venger dix ans plus tard, à l'occasion du bal de fin d'année des gamins devenus de jeunes adultes..."
"0909cfa1-bd90-4492-857c-beba4115a494",fra,"À la mort de sa femme dont il s'était éloigné, Tom Winters (Cary Grant) décide de s'occuper de l'éducation de ses trois jeunes enfants qu'il connaît fort peu. Il les emmène à Washington mais ceux-ci, habitués à la campagne ont du mal à se faire à cette nouvelle vie avec un père qui ne sait pas comment s'y prendre. Un des enfants fait une fugue et est retrouvé par Cinzia (Sophia Loren), fille d'un célèbre musicien italien. Winters la prend pour une pauvresse et lui propose une place de bonne…"
a37fdcf1-3da1-4b21-9448-627c00b7cc27,fra,"Après une dangereuse mission sur l'île de Navarone, le major Mallory et le sergent Miller doivent se rendre en Yougoslavie pour démasquer un traître qui a infiltré les partisans."
"41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf",fra,"Un homme assassine son patron avec l'aide de sa femme dont il est l'amant. Voulant supprimer un indice compromettant, il se retrouve bloqué dans l'ascenseur qui l'emporte sur les lieux du crime."
"258b9381-f0f4-43a8-99b9-643444ecc482",fra,"Adam et Barbara Maitland, un couple de jeune mariés heureux, meurent stupidement d’un accident de la route en ayant voulu éviter un chien. Ils deviennent alors des fantômes incapables de sortir de leur maison, alors que de nouveaux et insupportables propriétaires, les Deetz, s’y installent. Devant leurs efforts infructueux pour chasser ces derniers, ils font appel à Beetlejuice, un «bio-exorciste» fantôme, excentrique et imprévisible..."
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,fra,"Casey Brown (Jodie Foster) est une jeune orpheline qui vit de petits larcins. Véritable garçon manqué, à l'éducation plus que légère, elle fait un jour la connaissance d'Harry Bundage (Leo McKern), petit escroc minable, qui l'embarque dans une de ses arnaques. Celui-ci s'est en effet mis en tête de mettre la main sur le fabuleux trésor caché au cœur du Manoir de Candleshoe. Pour arriver à ses fins, il compte utiliser l'enfant pour duper la propriétaire, Lady St. Esmund (Helen Hayes), une vieille femme à la recherche de sa petite-fille disparue des années auparavant. Usurpatrice involontaire, Casey doit alors chercher les indices menant à la fortune, tout en veillant à ne pas éveiller les soupçons des autres habitants des lieux, des orphelins recueillis par Lady St. Edmund, au majordome Priory (David Niven)..."
"5c7dae63-7ef4-4d29-b3cc-5c77f5d66891",fra,"Lorsque la banque de Détroit est dévalisée en 1978, l'un des voleurs est retrouvé mort, un autre est emprisonné, et un autre disparaît avec 20 millions de dollars. Sept ans après, le voleur emprisonné est libéré pour être immédiatement assassiné à Miami. Deux policiers de la ville sont chargés de l'enquête."
"0571777d-2e0c-4f2b-b50d-32011a13f048",fra,Des gangsters débutants braquent une banque et se retrouvent cernés par la police et les médias. Ils prennent en otage les employés de la banque. Débute alors un cauchemar qui va durer des heures…
"0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777",fra,"Aidé du sombre Casque Noir, le Président Skroob décide de s’emparer de l’atmosphère de la pacifique planète Druidia. C’était sans compter l’intrépide Lone Starr et son fidèle Barf, la princesse Vespa et son droïde Dot Matrix, et le mystérieux Yogurt, grand maître du « Schwartz »…"
"59185c64-e193-4d25-a39f-cb944a7da1b6",fra,"Vers la fin de la Seconde Guerre Mondiale, Hitler décide d'envoyer des chefs militaires, politiques et scientifiques, en Turquie afin d'y établir un Quatrième Reich. Afin de se rendre sur place, ces hauts responsables montent à bord de l'Orient-Express. Pour contrer ce plan, le major Wright et ses douze salopards décident d'attaquer le train, loin de se douter qu'une horde de redoutables SS protègent le convoi."
ef147ce9-53b0-45e7-8d18-f155b4134360,fra,"Wyatt «Captain America» et Billy, deux bikers hippies, traversent le sud des États-Unis. Sur leur route, une galerie de portraits contrastés de l'Amérique d'alors."
ed2716d4-ac2f-462d-bd4e-c785bc32f8f8,fra,"Le vaisseau spatial ""Rebus"" s'est posé sur une planète pour une raison inconnue, et tout signe de vie semble y avoir disparu. Apprenant la nouvelle, le Maître semble soulagé, et décide d'envoyer un vaisseau de secours dont il sélectionne lui-même l'équipage. Arrivé sur place, et après un atterrissage mouvementé, l'équipage découvre le vaisseau perdu, et quelques cadavres. Mais plus étrange, une pyramide mystérieuse brouille tous leurs équipements et les empêche de partir..."
"8cbc1811-3cae-4fe0-8280-351083bfc84d",fra,"Sean Davidson et Carl Brackston sont envoyés pour libérer un commando d'élite de la Delta Force prisonnier d'une bande de ninjas. Ils sont également chargés d'y détruire un dispositif nucléaire. Hélas, ils sont eux aussi faits prisonniers. Le gouvernement américain envoie alors Joe Armstrong, un ninja, ancien membre de la CIA."
"33d93675-b798-4094-ad97-b75b628ce5aa",fra,"Ogden Mears est un ambassadeur américain qui découvre, cachée dans sa cabine de bateau, une comtesse russe. Elle veut aller aux États-Unis. Mears va tomber amoureux, mais sa femme l'attend à Hawaï."
"46da3e13-f5c0-4f86-8d06-80e108ee67a8",fra,"Dès sa sortie de prison, Jake Blues est emmené par son frère Elwood chez Sœur Mary Stigmata, qui dirige l’orphelinat dans lequel ils ont été élevés. Ils doivent réunir 5 000 dollars pour sauver l’établissement, sinon c’est l’expulsion."
"9b0a0e7b-cdab-4b12-b52f-5411f533045e",fra,"Elizabeth, divorcée, travaille à la Spring Street Gallery, une galerie d'art de New York. C'est en faisant ses courses chez un épicier chinois qu'un homme la remarque et provoque chez elle un certain émoi. Ce mystérieux inconnu ne tarde pas à l'aborder et l'invite à déjeuner dans un restaurant italien."
"670236d3-ea63-470e-97e8-c0f5e72994bd",fra,"Joseph Turner travaille pour une unité de la CIA chargée de trouver des fuites dans les méthodes de l'Agence et éventuellement de nouvelles sources de renseignements en effectuant une veille permanente de tous les écrits édités à travers le monde... Un jour, après être allé faire des courses pour la pause déjeuner, Turner retrouve tous ses collègues assassinés. S'engage alors une course contre la montre pour savoir qui a commis ces meurtres et comment lui échapper. Mais petit à petit, plusieurs indices le poussent à penser que des agents de la CIA sont à l'origine du drame..."
"5b69d39e-8d24-45bb-ab3b-995d18191d4d",fra,"À New York, par un été caniculaire, un violent accident de voiture cause la mort de deux personnes, dont le frère d'un ancien criminel nazi planqué en Amérique du Sud, Christian Szell, qui se trouvait aux États-Unis afin d'y récupérer un vieux trésor de guerre. Cet accident va avoir des répercussions sur le quotidien tranquille de Thomas Levy, brillant étudiant en Histoire surnommé «Babe» par son entourage, et qui s'entraine d'arrache-pied en vue de courir un marathon. En effet, son grand frère Henry «Doc», membre d'une organisation secrète du Gouvernement américain, est dans la ligne de mire de Szell. Dès lors, «Babe» va devoir courir pour sauver sa peau, tout en cherchant à comprendre pourquoi il est lui aussi devenu une cible à éliminer."
