film_id,genre_id
507babc7-3548-4f15-ac5d-b73aae896c03,10749
13a7da4b-5f28-4efa-9eb1-faa663c27b85,28
6355d992-5bae-4193-8df9-12bb228f3323,80
da3d5cce-042d-4f53-b396-fd64dfea2743,10751
c31a8e90-fd3b-4d66-80f9-58c98d5f52c4,35
14a5efc8-206b-4c6f-9cfb-f2973d00e3ee,28
402eb42c-9110-4506-aab0-34206c71415e,18
b1b54c85-9494-4142-8ae0-3f59639ff3d0,18
e50a7d0f-d012-4901-81f6-8bd81f67351a,35
d23863e0-84e7-4ce9-9f4f-24816fa472e7,35
092ac911-e7d1-4db2-af0a-62735900cb43,28
811db3fe-308b-4979-8f72-2df14cb08c45,18
902217b4-3755-4599-86a7-50914efcd139,35
487ec107-9f9e-42cd-b353-966a59ed8ebd,35
45b679d8-9d9b-425f-9953-fca85620915f,10749
cb23bd52-5531-4d3e-b9e1-da03643446c3,53
b5f83b9a-a54c-4f23-b704-518ea974c75e,18
7e6d70ec-6844-4346-885a-2c15dea668e3,12
b7e72b7c-b920-4ff9-af8b-037a1cee0d27,35
6fd883a5-518a-41a0-bdfa-eb876d3317e2,10751
969e173c-7155-4ede-9eb4-eb6d48c857fa,53
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,10752
5a7bf7b9-8028-4696-bfc1-ee39fae939ff,35
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,53
820aae10-7816-4be1-af58-35844d22b5b4,18
2ac94869-51ea-45e9-8b7f-954a64eee8a2,35
a79b7844-1a1c-40c7-874d-508e9ab7743c,878
170faf2a-add3-4d56-8165-6e13a4a2fc35,35
4bd2c76f-001f-4039-b855-4a43de92d8db,14
8e5e90ab-a169-4717-9395-616d9396ea4e,18
4ba086b0-efb4-4e3b-ae0e-7591ce961640,18
b6dfc3b7-fc3c-451b-b11c-b5bcb60ea518,14
e88892aa-80fc-4de9-b883-91798d89e74c,36
74363072-17eb-4ac5-b905-2508308fd3fb,10770
145a3f2b-948b-40b3-b4a7-a25136fc9254,35
0e6e95f6-8cbe-4389-8a22-71b49b0a9b6f,14
e593e723-5bc6-4397-aaf5-d8e0630f0652,18
a8e8bbc7-d76d-450e-81fe-b0f5773c41f7,12
aadd4c39-b62c-41d5-b45d-e01f27eac691,36
473bcff7-b6a1-413c-bfec-f9bcef0c6ff6,14
dfbb6e42-d961-4537-911a-d372a8b90181,10749
847643c4-1e92-4bdd-ab06-2e274f1a93e4,12
367a5e47-b57d-4f8d-824e-707ce71f1a27,12
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,10749
7dbbfacb-b370-4795-a12b-2939f7ebbbab,35
66288eac-e57f-4530-94a7-39bb8d6764e1,35
1546707b-1812-4eea-ab1b-2204b5f8b643,28
9460fc6f-7947-47d0-96e2-39b2e39b3c45,28
e4d674eb-b343-4441-8cde-d79cd83f4281,10751
47d77e52-328a-473c-9230-f3a6b8a8371b,28
145e6c3b-1fab-468c-93f2-a1c6af83b92a,18
ad8ceead-f510-45df-b7f8-4e63cc5436ff,80
847b72d4-ead0-4b66-8d21-0e6354a215fe,18
18a365d8-d9cc-47d1-9cae-2547ba1747a0,80
8a79198a-5620-4fde-9620-6edf55425ea8,53
4e03c849-a060-45ac-b6d2-9086d4942321,18
985bbde8-934f-45fc-8708-0721ec3832a1,10751
be894aff-5683-4fb1-aeab-a7a73f45cc2e,28
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,18
46c90ca0-ebb0-4c70-b99f-35342b7e014a,35
a7203c21-bb3b-453c-b705-8504944fad11,53
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,12
2c750ce8-abb2-46af-a45b-9b7313495b71,80
ec5a4412-bebf-4019-9fb9-2f3baa68e1d5,18
cb1c0df8-5391-4c97-85ea-932237138bc0,53
da4bc4a8-76a4-433b-8e88-a392c8072088,35
38492fc5-0144-4e6e-b1ac-d4b2331e9373,28
8080cbec-a230-4eae-964a-e9e3c85821d5,53
2dee89a5-84b9-4ea9-8da6-a5e5a71ee1f9,10749
7b510ce0-ce89-4f75-b1d7-a7ef21604a8d,878
7c0fdd3d-a39c-4291-8573-639e98d5e9bd,12
10be469c-6c50-48ad-93f9-30a039c0ce08,10770
d0c2732d-b169-4139-b149-58be79d28048,53
712229ea-b39a-46a0-ab05-fb2c1077950e,18
ee7ec324-0a04-4fff-b9f4-18baa4268ff1,35
f619dbb6-988e-4b89-b655-129bfc9b8c11,9648
603e1f4f-fc3c-4cbb-b97d-5875a53d4539,10751
4e2fdc76-8959-4b2e-b999-d378ffc7e089,10751
be66339d-b8e2-4184-ba08-28b90aaefdf4,18
bef11baa-33f9-414f-bf36-b119fcccc7f7,18
941417ac-861c-46d1-b23d-beec153fb614,27
1ce5102e-eb87-429a-ad8e-aacef2964ea2,18
11e2aa23-7200-466f-9f78-5e60e8a94e56,878
fd83b311-428f-4e17-8636-931249c15c53,37
77852b9d-925e-449f-aa2f-b30f02662af9,10770
ead89745-a376-4a89-af21-c7d9cec4c63b,18
c9cbe387-94ad-467b-9c7e-927de0acb842,53
1e5a0bf0-1ba0-409e-a5d7-709348aebb9f,27
1e5a0bf0-1ba0-409e-a5d7-709348aebb9f,53
afd68c50-820c-4ec7-a50b-c209356a1241,10402
768a41a3-cf63-4f1c-b2ca-c65d94d5ee29,10770
aa12ed7a-b343-430e-b000-35e93de957e9,80
beaa4a14-620d-4c92-96f0-c9c6a97ee8ff,35
91b54653-b526-4f75-a6df-05f80a228537,12
0752f835-fd05-4b33-b001-d0941d4b66e1,18
ae3609ca-2c05-4fa7-8446-b43c7ac177fa,18
4963cff3-7ae8-448e-b42b-4877157fce18,12
e31ef97a-b45e-4ee1-af9b-0e5d88408722,18
63f1c730-e61c-47fd-8c14-392d5c4924d1,28
bdff6219-0c7f-463d-a644-94c3750ece75,10751
887e95b7-0051-4449-8866-0f5a0020017c,10402
eb892002-e76b-4c0a-81cf-2ce8c55b14c7,14
74a65761-ab21-41a1-bacb-cae7fa9ebbcb,18
811db3fe-308b-4979-8f72-2df14cb08c45,37
550d0bce-6a25-4306-8ea7-cb575f030dd0,10749
97aa3eb4-72de-4ad2-9b9b-cc999a34d597,80
45b679d8-9d9b-425f-9953-fca85620915f,35
cc0a8a0f-b635-4ad5-869f-820253afa56b,18
f2047458-f5a8-44bc-a983-6eb1adbc565c,10770
18db3593-ad72-4d09-a48c-d7274a9bf7fb,18
c5c1bbcc-ca9d-4cac-84b3-ee426e842eb0,35
963ef4ff-fbf6-4aae-9644-fd0f681432ae,28
c08b4c66-07a4-4339-ae25-817b52d4bf74,878
f5136621-f2bc-4d67-9c49-6ffe68bf4159,36
6df6ed5c-4062-441a-a39c-3ebefd07f613,35
a34e82d3-1d4c-4aed-85b0-ce4dacf9f59b,10749
bf84a490-e629-49b7-94b7-f3c52472d992,10749
c1fd5765-9528-42fc-b7d4-40004dd6a544,35
2ac94869-51ea-45e9-8b7f-954a64eee8a2,10402
b89b0a85-3270-4a0b-aa9d-951ca060122f,53
8e5e90ab-a169-4717-9395-616d9396ea4e,35
427ef56e-c784-4712-9ea0-f8b916db0f1d,36
f562a3ce-957c-4065-b69a-15ba43963436,10770
6cb34dff-c633-4fa7-8749-f8515a080958,12
13fe06e3-f653-48c3-afbf-f57d0ffce3cf,14
7ac6c75b-119e-478e-93c4-85589b9b9f16,28
96812196-599b-4c4b-ae48-f07b72276edf,18
0deac1bc-0fec-4276-b3fc-668cbf64e382,18
847643c4-1e92-4bdd-ab06-2e274f1a93e4,28
6667d0a7-e7cd-436e-8b6a-28863762f6b3,18
513075f7-19d6-4e55-a9f8-e85f76c959cb,80
699e9eff-f897-4e87-bcc5-26b0579be13c,35
7dbbfacb-b370-4795-a12b-2939f7ebbbab,10749
00ba0b6f-5aa8-40ec-8beb-c4ceff4fdf80,35
a3cd1354-e74b-4d3f-89d7-efe04c65894e,10749
8aed10fc-3c89-4082-9688-fb2a4f83b0af,12
d101f8e2-e2d2-4840-8362-b579a9ef2927,18
66288eac-e57f-4530-94a7-39bb8d6764e1,28
283b3a57-5b08-4276-a6a7-132d8f685fc2,10749
3bf0d808-f610-4f48-aec1-5b8f87e19698,18
41138f6d-bfad-43ca-9c5c-22dc0c3f6075,14
47d77e52-328a-473c-9230-f3a6b8a8371b,10749
51425550-aba4-4737-bd59-79c628889c89,35
ad8ceead-f510-45df-b7f8-4e63cc5436ff,53
275b17fd-d37a-4ab4-a62f-09883eb6ac58,18
e9c4ec85-f854-495f-94e2-a33d5331e4a4,80
dc3726e0-4e36-4f83-8e75-0fa54a088246,18
cb91cc05-83b1-4517-8d02-dc33ed96f606,28
a7203c21-bb3b-453c-b705-8504944fad11,80
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,53
277ba080-ded1-4f5d-83d2-01b29ddbc22a,18
0bd282d7-404f-4074-9109-aa637df5071d,9648
ec5a4412-bebf-4019-9fb9-2f3baa68e1d5,36
d03f8211-bb65-45a6-897c-db64375e39c9,12
19013b07-e6db-4597-86aa-e9f9e100cee6,10751
d94df827-c6f1-46d7-87c8-bc0b08f5518d,80
d6fdd4cb-379c-40fd-a125-5dc57ee4ec66,35
835067cb-4463-4af4-b289-5ade57a4adc2,12
38492fc5-0144-4e6e-b1ac-d4b2331e9373,10752
78fda351-6aae-48e4-84f4-15c025757b5a,9648
7b510ce0-ce89-4f75-b1d7-a7ef21604a8d,9648
efc89038-69f0-406c-abbe-997d632b2815,35
cf70f8b4-7ae9-401f-9ef3-d39fc71f71c9,12
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,18
ee7ec324-0a04-4fff-b9f4-18baa4268ff1,10749
8be6f93f-c147-4390-9ca0-cd8635327df8,10749
603e1f4f-fc3c-4cbb-b97d-5875a53d4539,35
4e2fdc76-8959-4b2e-b999-d378ffc7e089,12
0f22ebe6-883b-4388-916c-ef01d97f1a08,28
94f56ce3-65b7-4743-bb21-248a9a27c21a,9648
457cef9c-8cb2-4352-b66a-33939b4763d3,53
89052893-18d9-449d-93a8-579675dce907,35
3ac256db-8760-4597-b4ca-5c7d3f0616b6,18
e60d61b4-d9ec-4a31-ac03-0a25a9cc6ad4,35
fd83b311-428f-4e17-8636-931249c15c53,18
19aa4fe1-ec8c-4ae8-b875-b49dec4c583e,18
ae265c0e-1acf-40ac-b5c4-f077d54ac79e,12
88f88d9e-5eea-4cfd-84cb-6946a8dce32c,28
889be03b-399e-4547-9670-5183963ac73b,14
ce464fd1-0156-4a97-a915-06561f9f080a,35
abbe12fc-edf3-4df7-bc96-4d40b9d6789e,10751
03ba786d-9537-48c3-bb29-16f99a0b2681,18
91b54653-b526-4f75-a6df-05f80a228537,28
2df4771e-f0f0-4af3-ba7d-6c42ca086d06,28
14a5efc8-206b-4c6f-9cfb-f2973d00e3ee,53
435f5d4b-67ed-406a-8e43-3f1b10b132a7,12
63f1c730-e61c-47fd-8c14-392d5c4924d1,80
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,28
bdff6219-0c7f-463d-a644-94c3750ece75,12
c2f874ca-08e3-4996-8c9b-2c79f1c0dbde,53
092ac911-e7d1-4db2-af0a-62735900cb43,12
7228f602-0e87-4041-be7a-0d6651c301c2,18
3e9c480f-44ff-4b11-853d-c16eef4ed40e,80
811db3fe-308b-4979-8f72-2df14cb08c45,35
97aa3eb4-72de-4ad2-9b9b-cc999a34d597,9648
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,35
32d48a81-85e4-483f-9e03-9d833159ce17,10751
6fd883a5-518a-41a0-bdfa-eb876d3317e2,28
f5136621-f2bc-4d67-9c49-6ffe68bf4159,10752
fa4b67f3-334c-4392-ad65-5166dbac0807,12
0546352e-1624-4705-b67b-e60ee1c0b8b8,10749
b52f92a3-a0a9-4638-b5de-52a7ccf2d9c3,53
38fd66e8-e9a0-4ed7-bbdb-a29b125d24e2,878
c1fd5765-9528-42fc-b7d4-40004dd6a544,10749
4d61dd54-00cc-4166-8b48-acf09eddc67d,35
2105e822-ebe7-4954-8ac6-f6e650e76f5b,35
a79b7844-1a1c-40c7-874d-508e9ab7743c,27
b054999b-8b89-4f5a-a95a-a01743d1c5ef,35
4ba086b0-efb4-4e3b-ae0e-7591ce961640,16
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,10749
f562a3ce-957c-4065-b69a-15ba43963436,18
69873770-1b4d-466d-aa48-50408d8935ae,28
e593e723-5bc6-4397-aaf5-d8e0630f0652,80
e87a94bb-4e98-4c7e-8197-a3ea59fb5708,878
0deac1bc-0fec-4276-b3fc-668cbf64e382,80
367a5e47-b57d-4f8d-824e-707ce71f1a27,14
513075f7-19d6-4e55-a9f8-e85f76c959cb,35
33e9bf11-2cec-48d2-8608-4f6e70180d0a,35
ace2c02a-26c3-4b3c-aa46-a88586a5f100,27
8aed10fc-3c89-4082-9688-fb2a4f83b0af,28
0c9f4c5f-5bca-4205-8c17-0aee79ce50ac,12
dabcce72-6a84-42e6-b403-8fb0f7a0c7e7,10749
3bf0d808-f610-4f48-aec1-5b8f87e19698,28
023cd07c-9868-45bd-b363-9a75b1e8b23d,35
b290b99f-5bf8-4974-9bc1-e85f68e89e51,18
0137e029-7cc1-4ed9-adb1-5db6ec47aaf7,80
e0aabf55-483d-47a6-b029-3fc8ac9d721b,10749
d351d59c-0b7c-488c-a874-54b41d265e74,10749
0309e670-2b37-49f9-947f-4d886dc0a490,18
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,53
a7203c21-bb3b-453c-b705-8504944fad11,18
dabab262-f6dc-4632-b5c9-99c6cb41f439,53
828045b8-2b2b-4030-bbf3-b92e3a1f31ce,18
0dd84b24-3744-4529-8a33-9c672ee46ddd,18
d03f8211-bb65-45a6-897c-db64375e39c9,53
665a880b-41c4-4d05-9f33-7bbd1382c8e9,10752
665a880b-41c4-4d05-9f33-7bbd1382c8e9,18
665a880b-41c4-4d05-9f33-7bbd1382c8e9,28
665a880b-41c4-4d05-9f33-7bbd1382c8e9,53
1dcfc6cd-0879-45e3-9cef-22db27f2d5f2,53
1dcfc6cd-0879-45e3-9cef-22db27f2d5f2,28
1dcfc6cd-0879-45e3-9cef-22db27f2d5f2,18
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,28
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,12
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,53
a7a90aba-ef82-4cb9-81c3-e92993b293d0,35
a7a90aba-ef82-4cb9-81c3-e92993b293d0,10752
0e245d7d-4f85-42b0-8810-36e8933d693b,18
0e245d7d-4f85-42b0-8810-36e8933d693b,36
0e245d7d-4f85-42b0-8810-36e8933d693b,53
0e245d7d-4f85-42b0-8810-36e8933d693b,9648
0e245d7d-4f85-42b0-8810-36e8933d693b,10752
fc6651a7-fb08-4717-a0d1-00fba5aef294,12
fc6651a7-fb08-4717-a0d1-00fba5aef294,14
fc6651a7-fb08-4717-a0d1-00fba5aef294,878
7a5f8599-1346-47a6-a428-5dc543760d19,27
09372446-bb6a-4b3d-82f5-95f7e2a958a2,27
09372446-bb6a-4b3d-82f5-95f7e2a958a2,10749
045b7f61-44fd-4f01-a23e-d984f0fffb7e,18
045b7f61-44fd-4f01-a23e-d984f0fffb7e,27
8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc,18
8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc,36
8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc,10752
6d42844b-22ba-4ff6-b7db-39a52d1c6320,53
a099a7b9-90b3-4739-b456-40a18a319039,14
443831f0-1997-46a9-b3aa-4bca0d810fc5,35
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,35
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,27
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,10749
c9279dea-d67e-4bc4-8b51-4a5985319dde,18
c9279dea-d67e-4bc4-8b51-4a5985319dde,37
c9279dea-d67e-4bc4-8b51-4a5985319dde,10749
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,53
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,80
96616c6e-c776-4870-9566-0d2d52dc9aee,53
96616c6e-c776-4870-9566-0d2d52dc9aee,27
96616c6e-c776-4870-9566-0d2d52dc9aee,878
79aeb14f-57aa-4c77-be76-49742fe1c84d,37
d71ced87-d64b-479b-be89-0480057491e6,37
a086a022-e9c5-412c-a65b-c7d31aa2638b,37
28bc229c-f09a-43db-92b3-315b6038aad6,37
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,27
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,18
8b98700c-91ad-4c77-b623-454f38d68284,878
8b98700c-91ad-4c77-b623-454f38d68284,27
8b98700c-91ad-4c77-b623-454f38d68284,28
3a926ba0-b976-4afd-aea7-cbbe36122dce,27
3a926ba0-b976-4afd-aea7-cbbe36122dce,18
3a926ba0-b976-4afd-aea7-cbbe36122dce,14
38c5e6e2-d7b0-401f-822e-d58c5965f960,878
38c5e6e2-d7b0-401f-822e-d58c5965f960,28
38c5e6e2-d7b0-401f-822e-d58c5965f960,27
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,28
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,12
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,878
90ea6203-abcd-4dc4-a037-c64aa326583a,14
90ea6203-abcd-4dc4-a037-c64aa326583a,18
90ea6203-abcd-4dc4-a037-c64aa326583a,53
90ea6203-abcd-4dc4-a037-c64aa326583a,9648
90ea6203-abcd-4dc4-a037-c64aa326583a,10749
84ed3f64-88ea-4e96-a670-0f3095ececf2,18
b5142384-c03e-4d50-93e0-75a438484955,80
c45a37e5-fc9e-4e57-8455-580d43dde8bb,35
c45a37e5-fc9e-4e57-8455-580d43dde8bb,10749
c45a37e5-fc9e-4e57-8455-580d43dde8bb,18
1f0d7207-357c-41c5-8298-1e95aba7ed17,12
1f0d7207-357c-41c5-8298-1e95aba7ed17,27
1f0d7207-357c-41c5-8298-1e95aba7ed17,28
1f0d7207-357c-41c5-8298-1e95aba7ed17,53
1f0d7207-357c-41c5-8298-1e95aba7ed17,878
7d3fbec7-7ae2-4782-99b7-28e866f2c2a7,18
7d3fbec7-7ae2-4782-99b7-28e866f2c2a7,36
3d3ea7a8-8b5b-4392-81bb-d08dde330acc,18
ec5b16c4-5304-452c-90c1-ab140b81a31e,14
ec5b16c4-5304-452c-90c1-ab140b81a31e,35
ec5b16c4-5304-452c-90c1-ab140b81a31e,18
06480b5c-ced6-42bc-8bbc-9747023cf799,18
1dfc71e1-b820-4c9e-9d34-ed3091b2780a,35
1dfc71e1-b820-4c9e-9d34-ed3091b2780a,14
695fb599-9b9f-481e-9f62-ce52dddf918c,9648
6e76b203-3e19-4f72-9980-92752d48809a,12
bda4765b-36ed-4693-b2af-e3d2ecec462b,10752
27d9fcf0-8a76-4bf4-877e-8e2e2a8b27ce,9648
eaf58060-210e-465a-92e4-eed803451813,14
6d97ca95-1029-48f7-b717-87637df514d5,35
b7197cfe-5a02-41e3-8066-7df18806d1ce,12
b7197cfe-5a02-41e3-8066-7df18806d1ce,878
b7197cfe-5a02-41e3-8066-7df18806d1ce,53
96ac176c-beae-487d-984e-2c0f7489379c,36
96ac176c-beae-487d-984e-2c0f7489379c,10402
96ac176c-beae-487d-984e-2c0f7489379c,18
89767acf-2ff6-4364-923b-416b7eb9dd77,35
5be57aa6-771d-4156-9cb4-ab28e8720ebf,35
5be57aa6-771d-4156-9cb4-ab28e8720ebf,878
7dd60937-5bf3-473e-a31a-1a0c0e7c25cc,27
7dd60937-5bf3-473e-a31a-1a0c0e7c25cc,878
8e063659-fddd-4d1b-9bfb-4b012ec1342a,27
558e88d3-bd1c-4791-8668-77ecca300494,35
558e88d3-bd1c-4791-8668-77ecca300494,36
55fda50c-4f4f-43bd-adf2-dc07d0ee474c,35
3c237710-402c-495d-8da3-592b9ded1564,35
f6c0a699-d2c5-469b-9ad6-95911b4f7be2,35
2741a5ba-9fa2-4849-bde4-8fba660e7777,18
2741a5ba-9fa2-4849-bde4-8fba660e7777,27
2741a5ba-9fa2-4849-bde4-8fba660e7777,53
234b1abd-fc78-44e2-9119-960f782e4314,35
ab04f1e6-d21a-4f56-aafc-715145517b8d,35
ab04f1e6-d21a-4f56-aafc-715145517b8d,27
ca7abfaf-4fa1-4824-8122-4ecf557945d8,35
ca7abfaf-4fa1-4824-8122-4ecf557945d8,80
ca7abfaf-4fa1-4824-8122-4ecf557945d8,12
ca7abfaf-4fa1-4824-8122-4ecf557945d8,14
42f1e8b1-62e9-4941-bbfc-a366f121a1ba,35
d03df83f-a164-4d39-90c0-a4c8676df834,35
d03df83f-a164-4d39-90c0-a4c8676df834,80
d03df83f-a164-4d39-90c0-a4c8676df834,12
d03df83f-a164-4d39-90c0-a4c8676df834,14
14a45da6-4a09-44d1-b009-d33c72d7ade8,35
14a45da6-4a09-44d1-b009-d33c72d7ade8,80
14a45da6-4a09-44d1-b009-d33c72d7ade8,12
6dd7af88-9e79-4f34-833f-71070941e198,35
25939dc7-16cd-403e-882b-8d39ec7b2f8f,10751
25939dc7-16cd-403e-882b-8d39ec7b2f8f,12
25939dc7-16cd-403e-882b-8d39ec7b2f8f,18
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,80
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,53
553b00c7-2471-4dd9-b74d-7850200df25d,18
553b00c7-2471-4dd9-b74d-7850200df25d,10749
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,12
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,14
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,28
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,53
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,878
93bdf448-89fe-463f-9703-b16b6911989e,18
93bdf448-89fe-463f-9703-b16b6911989e,10749
93bdf448-89fe-463f-9703-b16b6911989e,12
9a8c1adf-aed0-4f2c-bdfb-0e5397363884,35
b59eae62-23d4-4414-bc1e-16f41f874716,35
ed8b2acc-5195-4ed2-a2cc-2444055514bf,35
4fefefb4-ef9c-4772-99c7-a15c064246d2,35
989da01d-daff-470d-958a-5c6ec757c80f,18
989da01d-daff-470d-958a-5c6ec757c80f,35
8b8860ff-6b52-42c4-97a0-5bb60cb62f2c,53
8b8860ff-6b52-42c4-97a0-5bb60cb62f2c,878
2a4e5143-e9c8-4d00-82f7-280d21c2721d,35
4caba8f4-7923-423f-98dd-4bc47ae77fd2,35
3e7aa788-2a22-4437-970f-9237add18641,35
3e7aa788-2a22-4437-970f-9237add18641,28
22da835a-e1af-417b-a56c-b66c49117bad,18
22da835a-e1af-417b-a56c-b66c49117bad,28
22da835a-e1af-417b-a56c-b66c49117bad,10752
9781b369-bc68-4a54-9e5c-82e522d7b3f7,80
9781b369-bc68-4a54-9e5c-82e522d7b3f7,18
9781b369-bc68-4a54-9e5c-82e522d7b3f7,28
3b53701a-0025-4fc7-86a4-d6f7fedf4565,35
3b53701a-0025-4fc7-86a4-d6f7fedf4565,80
3b53701a-0025-4fc7-86a4-d6f7fedf4565,18
759a3014-c36e-460d-a17e-6eec330ff51f,12
759a3014-c36e-460d-a17e-6eec330ff51f,28
759a3014-c36e-460d-a17e-6eec330ff51f,35
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,18
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,36
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,10752
6b9260ec-5aad-4b69-bbaf-cc2c2a1b88f3,10752
6b9260ec-5aad-4b69-bbaf-cc2c2a1b88f3,18
6b9260ec-5aad-4b69-bbaf-cc2c2a1b88f3,36
01383a81-fad9-4a6b-9361-7266f486c7c0,35
01383a81-fad9-4a6b-9361-7266f486c7c0,12
f8cdb455-a1f3-41b1-baf5-8764f17f731b,35
95601c6b-20bd-445d-bda7-2cbbe5467fde,18
95601c6b-20bd-445d-bda7-2cbbe5467fde,10749
95601c6b-20bd-445d-bda7-2cbbe5467fde,10752
2e7735ed-2a01-446e-b24e-7ce1b694a8bd,35
7c180811-bb74-4f1d-84fe-ae8d70744718,35
304678c6-9b55-418a-afa0-32c64c266653,18
f3771453-7ce6-4047-8667-5072cd7f6764,35
61e05893-ab39-4156-86c9-0bd446774330,18
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,53
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,80
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,18
911f9938-8ae7-4dda-a94d-b4bd4bf14219,28
911f9938-8ae7-4dda-a94d-b4bd4bf14219,80
89cf48e3-2017-408c-9d09-0ae0badf6ebe,18
89cf48e3-2017-408c-9d09-0ae0badf6ebe,27
89cf48e3-2017-408c-9d09-0ae0badf6ebe,9648
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,18
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,27
60973c3a-648b-42ca-affd-49062186d2b3,35
73d0e1c7-d220-4536-9613-75295f3bfbd4,27
73d0e1c7-d220-4536-9613-75295f3bfbd4,53
73d0e1c7-d220-4536-9613-75295f3bfbd4,878
f1fa33d9-6a8b-4557-b836-139297f02653,35
3f31e0be-a2bf-4da0-a3ea-1e2176c54efd,35
c18f684b-de23-4d59-9a44-2088676a8d63,35
34a05078-8ffb-46a2-954e-469fb54ae098,35
34a05078-8ffb-46a2-954e-469fb54ae098,12
34a05078-8ffb-46a2-954e-469fb54ae098,14
853fbb98-6aa0-4f74-b65b-79b49268cfd9,35
e8848ac3-089b-4ce5-a7ed-a71737d1c3e3,35
1682673e-8239-400e-b6e7-cf5563a1ca82,35
0e082690-fded-4693-a5f7-a5ebd2772ec5,35
b889b3e6-fe9b-413d-8cb7-14d651ddaad6,35
d3ffe1c2-80a1-4fb9-8a41-80d829220333,35
6db70e7d-911a-4867-9883-1751daed38e7,35
0375cf7e-d017-4851-9e11-9574c7288c16,35
6d8437f0-4e51-48a2-a1b7-befa829a500d,80
6d8437f0-4e51-48a2-a1b7-befa829a500d,35
3e5af7bb-9204-40e9-944a-1273f7dbe841,53
3e5af7bb-9204-40e9-944a-1273f7dbe841,28
959639fa-e104-4566-b817-77f06f537128,12
959639fa-e104-4566-b817-77f06f537128,35
50da3df2-e797-4ee9-a161-a4e7fdd125ca,80
50da3df2-e797-4ee9-a161-a4e7fdd125ca,53
4148eb02-b28b-48c9-b86c-3a2b66d161ef,18
4148eb02-b28b-48c9-b86c-3a2b66d161ef,9648
9cf1ca3b-05f2-4b94-b3e8-d5a9fde089d0,35
b4b858a1-2572-454b-9891-2397bf299b34,80
b4b858a1-2572-454b-9891-2397bf299b34,28
b4b858a1-2572-454b-9891-2397bf299b34,18
89e17b11-751e-4cae-b8c2-1c182d9ff485,80
e3d8daec-b3cb-4e20-884b-c4e16146d99b,35
fefa3c5d-e03e-4085-9cf7-4b1ae7762e7b,35
a47a773f-976c-4448-8d31-a8f6d0b34784,35
cd897aba-ced0-4abe-88c7-5397436f9e72,35
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,12
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,80
f093a368-da44-4eb6-870a-95da34ec3c99,28
f093a368-da44-4eb6-870a-95da34ec3c99,878
a5a4d528-49ea-4301-b889-b77bbb6ad718,12
a5a4d528-49ea-4301-b889-b77bbb6ad718,28
a5a4d528-49ea-4301-b889-b77bbb6ad718,53
a5a4d528-49ea-4301-b889-b77bbb6ad718,878
20a92b49-babc-4be5-8d55-85ae081ffc23,12
20a92b49-babc-4be5-8d55-85ae081ffc23,28
20a92b49-babc-4be5-8d55-85ae081ffc23,53
20a92b49-babc-4be5-8d55-85ae081ffc23,878
a3780fca-4854-4951-b6a7-323d47fbcf1c,878
