film_id,personne_id,role,alias,ordre
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,2ef60e47-e58a-4815-bbb7-738e235b664a,acteur,Andrew Morenski / Max Hauser,0
2afb2e0a-34dd-4786-b9ae-2377c091756f,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,Ray Peterson,0
bace706f-b991-4f8c-9b32-bbad1e1c2d23,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Lyle Morgan,0
f5a778cf-f33c-47dd-8b77-81456624dd80,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,Jacques,0
472024c5-f037-40b0-8ada-7ce8c58de478,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,Woody (voice),0
38c1eb2d-a5d8-4a88-b745-161c89ef0ded,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Ginger McKenna,1
28ff8054-c15e-4d95-a644-b14fd55640b0,1e5f3072-3480-440f-9c41-0cfd1d0be07c,acteur,John Herod,1
d5096db2-f821-4367-b3cc-ce84463dc1ee,734e6593-c6eb-40d9-8651-8e071599ad4e,acteur,Roland 'Rollie' Tyler,0
455d6d9e-659d-4fda-871a-917cf0291ec0,8700167e-a76b-47e4-aa2d-0d67ac1d52b0,acteur,Ariel Maloney,4
b53e877f-1051-4bec-86a1-523c3c830802,ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,Mike Rodgers,1
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,bbe7935d-8c2c-4364-ae51-820c755fc172,acteur,Patricia,3
781bff64-47de-4241-9410-49a96cc68fde,0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,acteur,Angela,1
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,acteur,Princess YumYum (voice),2
1d5dd92f-51b2-49c5-99f3-a75a13e82e17,2ef60e47-e58a-4815-bbb7-738e235b664a,acteur,Charles Cummings,0
c322b093-07df-4b54-8841-739885029b74,7f61045e-1fdf-493f-bb9a-ddde285488e8,acteur,Isabella Linton,4
f1d19162-f391-49dd-9e68-153ff3c9fff3,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,Duane Barton,0
4c99e624-0e95-4fe6-92f2-dee8c5af1b5e,626a46e1-9321-403d-934e-912e72aeddbe,acteur,Hobart,0
5318af15-fde8-4485-a477-e7e467f30a99,3c78fac1-4f31-4962-ab0f-248434e5ada5,acteur,Lieutenant Colonel Frank Slade,1
b56ab651-035a-4926-976c-52b990af3fc0,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,Westermann,6
cc96e35a-072c-4dd2-9774-975ca8dc25ae,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,May Munro,1
254ffd36-e289-4238-8a55-d9307b60c5ca,8700167e-a76b-47e4-aa2d-0d67ac1d52b0,acteur,Samantha Crain,1
6b65fa51-aa36-4856-b5dc-4c50d776c9af,0b7a3fe3-f303-47dc-9cf0-9ef7404055af,acteur,Pamela Courson,1
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,T-1000,0
f3d1d4ae-e58d-4a0f-ba2e-282dd0636a38,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,Hazmat-Suit Worker (uncredited),0
e39b7558-b9ab-4f1f-9129-5255dde633a9,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,Kernohan,0
a38d9fea-e9e2-4b58-aace-8c2329734644,626a46e1-9321-403d-934e-912e72aeddbe,acteur,Streak,0
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,2ef60e47-e58a-4815-bbb7-738e235b664a,acteur,Jim 'Wash Out' Pfaffenbach,5
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,3c78fac1-4f31-4962-ab0f-248434e5ada5,acteur,Lt. Vincent Hanna,0
de9b32c3-2b51-473c-97a5-f36e1ca746c4,6f031496-4c0c-420f-b3d8-675344b42b40,acteur,Gray Baker,3
d1867c35-feab-4c69-81cc-a7861dd49fc2,0b7a3fe3-f303-47dc-9cf0-9ef7404055af,acteur,Annie Reed,1
a09c9667-ebaa-4dd3-a0a5-8787c31ce474,7f61045e-1fdf-493f-bb9a-ddde285488e8,acteur,Kelly Carson,2
ceed4410-eb74-41d5-9452-eb3b7d9ab6a3,ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,Bad Cop / T-1000,0
39a98053-e311-4662-9b70-16edde0e51ff,7f61045e-1fdf-493f-bb9a-ddde285488e8,acteur,Mombi II,0
62b27ed5-c621-4411-ad7f-b156a5520d26,6f031496-4c0c-420f-b3d8-675344b42b40,acteur,John Bubber,2
a1c7138f-ac3a-41df-8016-f823754888d5,0b7a3fe3-f303-47dc-9cf0-9ef7404055af,acteur,Alice Green,1
0301d384-d303-47d1-9934-bc5ad4c5f4a9,6f031496-4c0c-420f-b3d8-675344b42b40,acteur,Sgt. John Berlin,0
d26a8bea-bcce-448d-9295-415ca1952ecd,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Carly Norris,0
4916968b-8a41-4322-a571-f90acc587db0,603c3e5b-e5dc-4849-b507-ffcf29625478,acteur,William Shaw,1
3257e9b8-e1b1-49b3-8076-c6eabd279784,734e6593-c6eb-40d9-8651-8e071599ad4e,acteur,Fitch,1
ce508983-0df1-4f51-ae6c-93f6d73df90e,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Captain James Hook / Captain  Crochet (voice),0
6b65fa51-aa36-4856-b5dc-4c50d776c9af,9cabf13e-ce81-4ab8-8d9a-71779bbf7201,acteur,Jim Morrison,0
8e533345-9e20-4d66-9780-45ada9c33019,9cabf13e-ce81-4ab8-8d9a-71779bbf7201,acteur,Bruce Wayne / Batman,0
3665fe74-a986-4c55-b00d-a8d26cd89c5e,bbe7935d-8c2c-4364-ae51-820c755fc172,acteur,'La Maheude',0
013873b8-d50b-4b23-b9bb-ed9280d84dde,0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,acteur,Daphne Monet,2
9eb3a1f7-b9c3-435f-9925-25938d283ce3,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,Josh Baskin,0
28a40848-cdda-4552-94b2-7edd1286135a,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,"Walter Fielding, Jr.",0
9a45ab17-c72e-4863-aa3f-653214789477,bbe7935d-8c2c-4364-ae51-820c755fc172,acteur,Antoinette Pivert,0
1b036e78-de02-431b-b767-9987972c8554,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,MP Philip,0
d063a376-9d0a-4546-a4f1-64d0332e286f,965f4fa6-f58a-4f0e-adaf-03a73b98197d,acteur,une visiteuse (uncredited),0
b657e15a-9e33-4b6a-a39f-2f22d56e1a6f,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Colonel James Braddock,0
c5465278-5caa-4c34-a6c7-dc1d60378569,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Col. Scott McCoy,0
68ebcee3-13a3-416d-b5ab-e4bb4e85dfbc,37f2a816-7dc8-48f7-ad5c-588847c07313,acteur,WAMP Guard,0
d5c8be9a-eed2-4b12-80a4-92b45b5f527b,37f2a816-7dc8-48f7-ad5c-588847c07313,acteur,Second Reporter,0
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,e958e229-9a7d-449f-b7eb-0abbdbe58f95,acteur,Man Walking Outside Firehouse / Slimer (voice) (uncredited),0
770074ee-584e-41cb-8e15-fbd11247a4f1,e958e229-9a7d-449f-b7eb-0abbdbe58f95,acteur,Zuul / Slimer (voice) (uncredited),0
4732cd91-b837-4234-b57a-e285d8004c48,e958e229-9a7d-449f-b7eb-0abbdbe58f95,acteur,"",0
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Art Weber,0
2fbdc317-2395-4b5b-a837-8cbfc3bf78ad,e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Burke,0
fe363b41-fd38-4789-a8b4-83f786a5ac8e,e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Boy in Alley,0
77225fad-c963-4f94-b558-9fe099d33523,ca695ce5-064d-4ba6-b19b-595d82ce3d13,acteur,Cher,0
88d667aa-e90e-4886-8ef0-2b840bcbf514,ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Campbell McCoy,0
247679c7-5d51-4b49-aa78-1b58ce463628,ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Jolene,0
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Lisa’s Daughter,0
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Wicket,0
27737bdf-de50-4367-a306-6fdef9af881e,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Goblin Corps,0
7de53f87-951c-4f3f-a160-4a78d0655248,b710c712-f26e-48e7-8655-4bc98009cceb,acteur,Claus,0
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,f848a700-2c50-43bb-94df-045b676cdb77,acteur,Excelsior Communications Officer,0
fc4202e2-2111-435a-9876-071b6f952792,72925ff0-346f-4f14-bb98-28ca29645685,acteur,Annoying Sax Player (uncredited),0
aa1556c7-e59f-41a9-90c8-68c666e8fca9,2c685f65-5ee4-4897-9c90-1a430e0452c9,acteur,Beth Bodell,0
e6e4cec1-64e1-4f52-aaa5-520cfb7e7e8b,2c685f65-5ee4-4897-9c90-1a430e0452c9,acteur,"Reporter, Rose Pondell",0
1c019d7e-b721-446e-8c7b-170549daf79c,6d9b26e6-e668-441b-80bc-36f1b8cb0e2d,acteur,Bartender (uncredited),0
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,03bfee64-d1f4-4df9-92af-cefb41238336,acteur,Loretta Quince,0
ec5b16c4-5304-452c-90c1-ab140b81a31e,03bfee64-d1f4-4df9-92af-cefb41238336,acteur,Woman in Shelter,0
ec17efda-a681-47d6-8beb-6dfb4c86ff36,03bfee64-d1f4-4df9-92af-cefb41238336,acteur,Massive Woman,0
3c1ce742-8b1d-440d-89b8-4b6b2120af65,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Boo Radley,0
da4bc4a8-76a4-433b-8e88-a392c8072088,b5941bcc-474f-4a2d-a06f-ecec245ae802,acteur,Ticket Agent (New York),0
19013b07-e6db-4597-86aa-e9f9e100cee6,b5941bcc-474f-4a2d-a06f-ecec245ae802,acteur,Stephanie Speck (voice),0
66629ef4-bcc2-4ccf-b188-97462c6a43fd,d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,acteur,"Yura, guest at Anya's party",0
1808dee5-bbe8-4b7b-a03b-6954d0341643,456d7ebf-04ae-4450-b469-96bfdfd977cc,acteur,Jonathan Harker,2
de050692-f142-42dd-a475-a285d48af484,83a7b2a9-e15f-4832-9c50-1f8f98076323,acteur,Detective David Mills,1
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,b710c712-f26e-48e7-8655-4bc98009cceb,acteur,Benedict,5
a1c7138f-ac3a-41df-8016-f823754888d5,6f031496-4c0c-420f-b3d8-675344b42b40,acteur,Michael Green,0
28ff8054-c15e-4d95-a644-b14fd55640b0,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Ellen,0
428ad257-070a-4ab1-afee-0d8455df1a0f,4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,acteur,Ned Logan,2
6552e474-6ae1-4857-9773-e500443c6766,603c3e5b-e5dc-4849-b507-ffcf29625478,acteur,Dr. Ralph Wyman,5
9eafa7d9-2687-4068-a337-827ce24324be,8700167e-a76b-47e4-aa2d-0d67ac1d52b0,acteur,Gretchen,6
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,83a7b2a9-e15f-4832-9c50-1f8f98076323,acteur,Floyd,7
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,f848a700-2c50-43bb-94df-045b676cdb77,acteur,Clarence Worley,0
8e533345-9e20-4d66-9780-45ada9c33019,35de4d08-ae23-42a5-a792-4851f948d0fd,acteur,Sugar,7
c0e5fe24-893e-421c-999e-a07a3d09556e,ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,T-1000,3
fc7ab5c4-0cc6-482e-943e-5d7fb4a9b541,2ef60e47-e58a-4815-bbb7-738e235b664a,acteur,Morgan Sewart,0
0a09f412-6706-47ae-a147-6d0cbcf3f0b4,7f61045e-1fdf-493f-bb9a-ddde285488e8,acteur,Eleanor,6
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,Forrest Gump,0
e24deb72-1a73-4c21-a4b3-db81b5863d1e,626a46e1-9321-403d-934e-912e72aeddbe,acteur,Det. Eddie Eiler,4
88442b35-09c7-4bd5-bebc-4c851f821262,bc666995-1136-4600-8c02-851ea0500d82,acteur,Danny,0
e5aca561-6f76-4e09-a656-16c9bbfb3927,bc666995-1136-4600-8c02-851ea0500d82,acteur,Jimmy Emmett,2
32d0ba34-d5e5-4306-a727-be1998c06942,83a7b2a9-e15f-4832-9c50-1f8f98076323,acteur,Tristan Ludlow,0
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,83a7b2a9-e15f-4832-9c50-1f8f98076323,acteur,Jeffrey Goines,2
ca22f71d-cabd-4f46-beb4-354d8a496d5d,965f4fa6-f58a-4f0e-adaf-03a73b98197d,acteur,Mammy,3
27c1c7f9-e3b1-425b-950a-26efc0324933,37f2a816-7dc8-48f7-ad5c-588847c07313,acteur,Jackson,5
dc4021d6-74c7-4ea2-b199-90dfc799db10,37f2a816-7dc8-48f7-ad5c-588847c07313,acteur,Arlen Dregors,8
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Mother,3
9d8f022a-3e3e-4419-806e-3f1049fa544c,e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Benny Blanco,3
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Luigi Mario,1
ebe77425-3130-4298-8252-7e1dcb1bd15c,e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Chi-Chi Rodriguez,2
33db9f65-1223-4b7d-aa8d-e8323d784d6a,cc34b908-947c-499d-a95b-74a87436d2e0,acteur,Unionist officer (uncredited),1
09473c1d-f362-498b-bf54-c30892848bcf,6b15885c-3e38-47e7-af07-382943278fe8,acteur,Gail Hendricks,1
2f9d02d9-35d6-47de-bd9c-de6e5b6dbf7f,6b15885c-3e38-47e7-af07-382943278fe8,acteur,The Dragon Lady / Bianca Jarin,1
2620f3ad-0500-41e5-8a9b-44a1eefe8f43,6b15885c-3e38-47e7-af07-382943278fe8,acteur,Captain Taylor,9
d24b33f2-2805-44d5-8a3e-be2f8832a86a,adfaeeca-57af-4399-9d7a-b277a0b7dc94,acteur,Tom,3
956cc7cb-6f03-495c-b2f9-256c3ec6c05d,adfaeeca-57af-4399-9d7a-b277a0b7dc94,acteur,Glenn Shrevelow,1
45f77251-71ac-422a-b0bd-2dd404b43014,456d7ebf-04ae-4450-b469-96bfdfd977cc,acteur,Scott Favor,1
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,456d7ebf-04ae-4450-b469-96bfdfd977cc,acteur,Johnny Mnemonic,0
df3e74d0-615e-43a2-9595-6bddb26c5639,456d7ebf-04ae-4450-b469-96bfdfd977cc,acteur,Johnny Utah,1
10edb34d-402f-4674-979f-5d7d27f3987d,456d7ebf-04ae-4450-b469-96bfdfd977cc,acteur,Jack Traven,0
560aecbb-efa5-445d-ac6d-3881119efbdf,456d7ebf-04ae-4450-b469-96bfdfd977cc,acteur,Paul Sutton,0
1fa8c805-767d-438d-a590-77f939e78edb,ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Graham Dalton,2
758fd78a-8156-4c5e-a4b1-1c03c98ef44b,6d9b26e6-e668-441b-80bc-36f1b8cb0e2d,acteur,Biker,8
77a3297a-0215-4494-aac2-3d95b87a3a1f,35de4d08-ae23-42a5-a792-4851f948d0fd,acteur,Lily Laronette,3
ce7d0ca9-cb49-4802-910d-c08a222ffb72,ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Younger Amy March,4
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Dr. Daniel Jackson,1
e09419c5-9d7d-43c8-acf2-125b21db988f,35de4d08-ae23-42a5-a792-4851f948d0fd,acteur,Ivy,0
0ea9b68b-129a-4c38-8fd5-64351acf1a06,ae0749cc-2913-4493-b369-1985bb40fad6,acteur,Judy Shepherd,1
95c7e42f-dd3a-46ad-b942-57679402db01,72925ff0-346f-4f14-bb98-28ca29645685,acteur,Les,2
cce06128-5438-4e65-b3aa-0d47e87ac54e,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Leprechaun,0
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,b710c712-f26e-48e7-8655-4bc98009cceb,acteur,Josslyn Hay,1
f42ca473-70f9-4850-b44c-ffaf195c09fe,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Leprechaun,0
b75886b2-6347-44d0-a8ff-7761d368c327,72925ff0-346f-4f14-bb98-28ca29645685,acteur,Winthrop Paroo,3
578ab1ff-423f-4221-bb32-dfff04107a0f,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Prendergast,1
82387a6d-afbc-45e6-88bf-7f8d037c6ce4,6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,acteur,Judge Hershey,1
62ac438a-c7d2-47ca-81ad-36793862be1e,f848a700-2c50-43bb-94df-045b676cdb77,acteur,Will Scarlett,3
f684fde6-5064-4034-8e92-a10337a6dc91,2c685f65-5ee4-4897-9c90-1a430e0452c9,acteur,Bev Kilmartin,3
ba733d7e-4514-4d31-95b8-a107a2f9e860,d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,acteur,Michael Hagger,6
d2f9a358-1780-4eae-bcee-28b533249c6f,6d9b26e6-e668-441b-80bc-36f1b8cb0e2d,acteur,"",6
499d5ec0-7746-4426-91db-2d66439724d3,4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,acteur,Ellis Boyd 'Red' Redding,1
14e6d221-0a9e-4a3b-a311-ccb05d663b9a,f9485d4b-a9f4-44db-a5ee-4f5ccdbda1a5,acteur,Banana Man,0
d9a805d5-fc34-4cb2-93b7-33999c3502b0,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Robert,0
6f249b8d-53f2-4a61-98b0-533fa56a5d64,d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,acteur,клиент в парикмахерской (в титрах не указан),9
de6a680a-e8cb-48ae-8a78-7450768371b3,a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,acteur,Liz,2
3c4bfa16-4d59-4c05-989f-29f927beae38,67fb24d5-3a19-4848-b58c-e371faf3706e,acteur,Pap Finn,4
ab799af1-c3b3-4489-9071-762c25602986,4f1e41f1-080a-40c6-8e4c-653d0437a52b,acteur,Oskar Schindler,0
35e157d0-cfdc-43d2-83f7-8c093acc6fd6,6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,acteur,Paulette Goddard,0
30a5dde4-fb5e-40a4-95cc-a4f5a2dd0f64,e713859f-af45-4aa5-941f-2cd359491f1c,acteur,Infected Crowd Member (uncredited),0
384ba25e-5fa5-4286-be47-6d0547f4fa68,413b9f05-c6c9-446b-b5eb-b335db3b56ae,acteur,Bill Barrett,7
cb4aac9a-0d34-4096-aa1c-54c31ca5fcbf,b59fe97a-50de-4df9-a650-6c25e6dbe179,acteur,"Eli Turnbull, INS Agent",9
46ed26af-a7f1-4559-94cc-b8d469d51c43,b59fe97a-50de-4df9-a650-6c25e6dbe179,acteur,Richard Hayden,1
efc89038-69f0-406c-abbe-997d632b2815,f959123b-cf39-4894-8212-c30eb613b117,acteur,Roger Cobb,1
df8faeb1-1f30-4195-a2d7-2b55939fb8d0,67fb24d5-3a19-4848-b58c-e371faf3706e,acteur,Konstantine Konali,5
29808405-2dca-4267-8695-49d12cf5ab40,8b8a29ff-ad0a-420d-a140-98f89451a24f,acteur,Lefevre,0
ee7ec324-0a04-4fff-b9f4-18baa4268ff1,b59fe97a-50de-4df9-a650-6c25e6dbe179,acteur,"The ""Wienerschnitzel"" Manager (Uncredited)",0
2dee89a5-84b9-4ea9-8da6-a5e5a71ee1f9,a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,acteur,Girl on Motorbike (uncredited),9
fe363b41-fd38-4789-a8b4-83f786a5ac8e,36f5b9d6-8dd4-4263-a86d-3196dee4a03e,acteur,Patti Madano,6
78fda351-6aae-48e4-84f4-15c025757b5a,bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Reggie Love,1
6b5861df-0287-45c0-aba7-239f5fd06383,7b146021-19b2-4956-97e9-fd6177845678,acteur,Richard Kimble,0
f73e88e2-c8d6-4b8e-bb27-0f3704422087,8b8a29ff-ad0a-420d-a140-98f89451a24f,acteur,Pascal,0
8af71a29-4c0b-42fb-874f-9f82e06fd16e,36f5b9d6-8dd4-4263-a86d-3196dee4a03e,acteur,Cristal Connors,1
9c4be8fd-681e-4d39-9980-4b4a0caea050,3fb2633e-4857-4d64-8876-763c5adb052c,acteur,Ms. Rapons,4
d8f5a982-db91-4ce1-a7e8-a5851ff721a5,e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Frank Dulaney,1
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Lieut. Gen. James Longstreet,1
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,92426e8c-25a6-4b4b-9670-9ed0d8885ae1,acteur,Charley Pearl,1
e31ef97a-b45e-4ee1-af9b-0e5d88408722,82d8f85c-b980-4e36-ac48-22712fa7427c,acteur,Sam,0
94f56ce3-65b7-4743-bb21-248a9a27c21a,9f69c024-b15c-4bf2-8f53-d968337306ea,acteur,Helen Hudson,0
74a65761-ab21-41a1-bacb-cae7fa9ebbcb,4f1e41f1-080a-40c6-8e4c-653d0437a52b,acteur,Dr. Lovell,1
847b72d4-ead0-4b66-8d21-0e6354a215fe,38c20e8c-374c-4c0c-a5e0-725890cdb828,acteur,David Duttonville,4
5503be85-699a-473f-83e2-96839a06e7ba,fe0284e3-f72f-4536-ba53-fc005fcf2233,acteur,Charles Lewin,2
46c90ca0-ebb0-4c70-b99f-35342b7e014a,82d8f85c-b980-4e36-ac48-22712fa7427c,acteur,Ed Wood,0
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,446c9413-f1e9-46fe-877e-dabbcbedb5b8,acteur,Dr. Yevgeniy Petrov,8
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,d42316a0-cb88-4fcd-863c-f2c2127f04d6,acteur,Test Tube,9
9eafa7d9-2687-4068-a337-827ce24324be,d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Nick Chapman,0
1d5dd92f-51b2-49c5-99f3-a75a13e82e17,bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,acteur,Laura,1
d24b33f2-2805-44d5-8a3e-be2f8832a86a,30e140ad-88c1-47d0-84e2-3a70d8398692,acteur,Jack,0
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,82d638a4-8899-4917-ab72-07e0ff751538,acteur,Street Preacher,4
ce7d0ca9-cb49-4802-910d-c08a222ffb72,fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Jo March,0
e7d17928-3f78-40de-9b60-0640f61650c1,da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Kyle Bodine,0
835067cb-4463-4af4-b289-5ade57a4adc2,4f1e41f1-080a-40c6-8e4c-653d0437a52b,acteur,Father John Fielding,4
da4bc4a8-76a4-433b-8e88-a392c8072088,1f91c00f-066d-470d-a2c7-fc5d8586b728,acteur,Harry Lyme,2
3d958600-a6bb-4a7e-afba-293b08203efd,05a69667-f2e5-43ff-ae07-6d236d3598b4,acteur,Craig Blake,0
4963cff3-7ae8-448e-b42b-4877157fce18,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Chuck Clarke,1
283b3a57-5b08-4276-a6a7-132d8f685fc2,2a5194c2-d23f-40ed-9aa7-ea09e4814b7d,acteur,Detective Huggins,5
3e9c480f-44ff-4b11-853d-c16eef4ed40e,4c6389ca-0333-4abb-b648-c5509ed8a973,acteur,André Ducatel,2
963ef4ff-fbf6-4aae-9644-fd0f681432ae,f848a700-2c50-43bb-94df-045b676cdb77,acteur,"Charlie ""Lucky"" Luciano",0
d1e45269-2af0-40b5-9378-e1c5bfaeb90b,dbb64dbe-23db-433e-af34-1962bcc0068c,acteur,Shelly Sultenfuss,1
c7e53aa4-9617-4184-819d-c4e158bfff12,6e506598-5262-4a5b-b505-48d9ca84c238,acteur,Chief Red Garnett,1
c99e78fe-4f06-486c-b120-866f6644c31c,1f91c00f-066d-470d-a2c7-fc5d8586b728,acteur,David Ferrie,8
d94df827-c6f1-46d7-87c8-bc0b08f5518d,413b9f05-c6c9-446b-b5eb-b335db3b56ae,acteur,Roadblock Officer,0
c47866ca-4064-4ddd-b333-d184047ba72b,36f5b9d6-8dd4-4263-a86d-3196dee4a03e,acteur,"Trombley, Girl Friend/Gym Class",0
2302015f-af83-4654-a25d-5446de884417,52c92562-c0e4-45b2-a980-c3c81a3cef1c,acteur,Stephen Simmons,1
7da33f80-f85c-49c9-aa26-63e6778c4d78,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Pa Tex,4
cc316d40-fad5-4814-b73a-58dac45d15f8,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Ned Pepper,4
0309e670-2b37-49f9-947f-4d886dc0a490,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Sheriff Doug Barnum,2
7ac6c75b-119e-478e-93c4-85589b9b9f16,450c6276-60bc-4791-bee4-3152145af6e7,acteur,Harry Tasker,0
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,3f3c5a30-f335-4350-ab7c-945ff1d2a390,acteur,Frank White,0
254ffd36-e289-4238-8a55-d9307b60c5ca,626a46e1-9321-403d-934e-912e72aeddbe,acteur,Brown,4
781bff64-47de-4241-9410-49a96cc68fde,95da3c96-b306-4694-aa63-678d865edbf5,acteur,Man,2
e24deb72-1a73-4c21-a4b3-db81b5863d1e,21c64182-ad5d-4207-adf5-6df21d1b7bc4,acteur,Det. Tom Hardy,0
ca22f71d-cabd-4f46-beb4-354d8a496d5d,706ae11c-1c62-4e6b-a864-b1cfb69822a8,acteur,Edouard,6
d6fdd4cb-379c-40fd-a125-5dc57ee4ec66,ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Dottie Hinson (C),1
4963cff3-7ae8-448e-b42b-4877157fce18,2834a265-c552-446c-ba27-e46186076cb6,acteur,Shirra Assel,2
32d48a81-85e4-483f-9e03-9d833159ce17,6601846e-00a1-4d2c-ba44-67895feef8cd,acteur,Al the Boss Angel,3
4d61dd54-00cc-4166-8b48-acf09eddc67d,2860ab6b-e98d-4c47-80be-bc2a536ff671,acteur,Kathy Burgess,1
ebc150ba-c5ad-4ca0-9f7c-7f78e7bcfc57,446c9413-f1e9-46fe-877e-dabbcbedb5b8,acteur,Dr. Thornton Poole,4
c99e78fe-4f06-486c-b120-866f6644c31c,52c92562-c0e4-45b2-a980-c3c81a3cef1c,acteur,Jim Garrison,0
c08b4c66-07a4-4339-ae25-817b52d4bf74,147db1a9-d8bf-4157-809c-3dd886b90641,acteur,General Donald McClintock,5
